0.502663,
0.32,
0.2,0.0,0.0,0.0,-1.0
0.33,
0.57397,
0.69,0.5
0.81,0.5
0.76,
0.52503,
0.37,
0.33,
0.08,
0.4801,
0.32,1.0
0.25,0.142857142857,0.0
0.1,0.0377358490566
0.65951,1.0
0.58,0.4,0.0,0.0,0.0,-1.0
0.59,
0.71,
0.532065,
0.36,
0.28,
0.04,
0.468708,
0.49,
0.34,0.5
0.25,0.5
0.57885,
0.57,
0.69,0.5
0.81,0.0,0.0
0.621475,
0.89,
0.79,
0.79,0.666666666667
0.51434,
0.69,1.0,0.0
0.77,
0.55,0.111111111111
0.430221,
0.75,
0.72,0.5
0.82,
0.58681,
0.49,
0.42,
0.13,0.5
0.45621,
0.86,1.0
0.82,0.4
0.81,0.181818181818
0.479774,
0.25,
0.23,1.0
0.18,
0.515274,
0.41,
0.37,
0.94,
0.49822,
0.61,1.0
0.61,0.4
0.66,0.181818181818
0.429076,
0.43,
0.83,
0.72,1.0
0.520985,
0.51,0.0
0.44,0.0
0.31,-1.0
0.447338,
0.34,
0.13,
0.13,
0.495001,
0.5,0.0,0.0,-1.0
0.55,
0.89,
0.48908,
0.68,1.0
0.66,
0.57,0.4
0.62707,
0.65,1.0
0.64,
0.49,0.166666666667
0.43494,
0.54,
0.36,
0.72,1.0
0.42927,
0.35,
0.3,
0.09,
0.506223,
0.67,
0.71,
0.37,0.0
0.48339,
0.78,
0.78,0.5
0.82,
0.50054,
0.24,
0.2,
0.13,1.0
0.61488,
0.69,
0.9,
1.0,1.0
0.506851,
0.41,
0.15,
0.06,1.0
0.521727,
0.38,1.0
0.3,0.0,0.0
0.42,-1.0
0.5196046,
0.87,0.5
0.76,0.125
0.78,0.285714285714
0.4737632,
0.45,
0.31,
0.0,0.0,0.0
0.505908,
0.88,
0.68,
0.82,
0.67122,1.0
0.52,
0.64,
0.32,
0.41037,
0.72,
0.98,
0.97,
0.491287,
0.49,
0.36,
0.85,
0.586933,
0.64,0.0
0.45,0.125
0.41,0.0909090909091
0.63837,0.0,0.0,0.0,0.0
0.6,
0.55,0.0183486238532
0.53,0.0173913043478
0.518904,
0.55,0.0,0.0,0.0,-1.0
0.48,
0.8,
0.46971,
0.43,0.666666666667
0.55,
0.66,
0.493195,
0.52,0.666666666667
0.5,
0.38,
0.441407,
0.22,1.0
0.19,0.1
0.13,
0.522627,
0.52,0.0
0.64,0.25
0.44,0.0,0.0
0.527596,
0.34,
0.41,1.0
1.0,
0.385827,
0.17,
0.07,
0.17,
0.5180653,
0.67,
0.41,
0.08,1.0
0.60947,1.0
0.62,
0.37,0.0416666666667
0.28,0.133333333333
0.488757,
0.56,
0.52,1.0
0.14,
0.51334,
0.34,
0.5,
0.29,
0.523442,
0.41,1.0
0.34,
0.25,0.4
0.48499,
0.56,
0.49,
0.92,1.0
0.59431,
0.54,1.0
0.27,
0.27,
0.5196038,
0.6,
0.75,1.0
0.62,0.0
0.537087,
0.75,0.5
0.64,
0.47,0.5
0.521874,
0.74,0.0
0.72,
0.75,
0.4930469,
0.52,
0.37,
0.37,
0.432331,
0.59,
0.39,1.0,0.0,0.0,-1.0
0.34,
0.53861,
0.6,
0.81,
0.91,
0.493563,
0.43,0.0
0.58,0.0185185185185
0.53,0.0229885057471
0.502014,
0.79,1.0
0.89,0.1
0.83,0.25
0.430192,
0.13,0.5
0.12,
0.05,
0.4788154,
0.7,0.0,0.0
0.59,0.003861003861
0.98,
0.451579,
0.8,
0.69,
0.59,
0.645529,1.0
0.64,
0.56,
0.63,0.4
0.518341,
0.59,
0.36,0.5,0.0,0.0
0.03,0.0
0.516937,
0.63,0.0,0.0
0.83,0.0,-1.0
0.73,
0.422751,
0.58,0.125
0.84,
0.79,
0.555,
0.71,
0.47,
0.58,1.0
0.560964,
0.5,
0.51,
0.84,0.333333333333,0.0
0.4503097,
0.58,
0.37,1.0
0.26,0.4
0.469901,
0.81,
0.81,
0.9,
0.603207,1.0
0.68,
0.4,
0.6,
0.46027,
0.73,1.0
0.69,0.0,0.0,0.0,0.0,0.0,-1.0
0.62,
0.56933,
0.61,
0.8,0.5
0.91,0.0
0.629116,
0.65,
0.67,
0.8,
0.461147,
0.38,
0.38,
0.94,
0.5003515,
0.32,
0.14,
0.01,0.4
0.540302,
0.58,1.0
0.75,
0.71,0.047619047619,0.0,-1.0
0.522836,
0.51,
0.47,
0.41,
0.517317,
0.62,
0.68,1.0
0.66,
0.5025379,
0.24,
0.44,
0.17,
0.464899,
0.25,0.0,0.0,0.0
0.32,0.00671140939597
0.73,0.027397260274,-1.0
0.44505,
0.53,0.0,0.0,0.0,-1.0
0.52,
0.66,
0.49704,
0.44,
0.26,1.0
0.02,0.153846153846
0.461387,
0.43,
0.69,
0.76,1.0
0.631451,1.0
0.85,
0.84,0.133333333333,0.0
0.67,0.0238095238095
0.5008888,
0.65,
0.6,
0.74,0.666666666667
0.580094,
0.53,
0.55,0.125
0.45,0.285714285714
0.43341,
0.22,
0.32,
0.24,1.0
0.548168,
0.39,
0.23,
0.67,
0.57008,
0.56,
0.37,
0.24,1.0
0.65343,
0.63,
0.48,0.5
0.36,
0.62501,1.0
0.57,0.0,0.0
0.46,0.0165975103734,-1.0
0.37,
0.536262,
0.36,1.0
0.3,
0.8,
0.445542,
0.75,
0.71,0.0,0.0,-1.0
0.73,
0.427803,
0.64,
0.57,
0.6,1.0
0.4940515,
0.5,
0.5,
0.84,0.142857142857
0.63323,1.0
0.63,0.4
0.87,0.181818181818,0.0,0.0
0.78,0.0769230769231
0.529715,
0.52,
0.53,
0.62,1.0
0.529178,
0.6,
0.67,
0.63,
0.5272327,
0.36,
0.46,
0.4,
0.500935,
0.69,
0.6,
0.45,
0.51503,
0.25,
0.2,1.0
0.07,
0.67531,1.0
0.57,
0.46,
0.32,0.4
0.46966,
0.21,0.5,0.0
0.15,0.0,-1.0
0.07,
0.7044,1.0
0.55,
0.6,
1.0,0.4
0.47134,
0.51,
0.38,
0.25,
0.502789,
0.7,1.0
0.46,
0.52,
0.528666,
0.34,
0.25,
0.27,
0.482212,
0.43,
0.58,
0.51,
0.4078068,
0.43,
0.3,
0.22,
0.41483,
0.38,
0.29,
0.44,1.0
0.59188,
0.49,0.5
0.53,0.0,0.0
0.31,
0.5096705,
0.59,
0.57,
0.9,
0.57028,
0.84,0.5
0.82,
0.87,0.0869565217391
0.424525,
0.47,
0.55,
0.44,0.0,0.0
0.5264056,
0.62,
0.72,
1.0,1.0
0.660809,1.0,0.0,0.0
0.49,
0.38,-1.0
0.65,
0.4496944,
0.7,
0.8,
0.62,
0.496165,
0.38,
0.3,
0.01,1.0
0.4499992,
0.82,
0.74,
0.82,
0.4895359,
0.41,
0.33,0.0
0.1,0.133333333333
0.474374,
0.49,
0.43,
0.28,
0.486209,
0.44,0.5
0.6,0.125
0.5,0.0
0.530403,
0.58,
0.41,1.0
0.43,0.0,0.0,-1.0
0.479564,
0.24,
0.26,0.0,0.0
0.03,
0.5638,
0.27,0.5,0.0,0.0
0.68,-1.0
0.72,
0.4252324,
0.32,
0.22,
0.23,
0.58211,
0.42,0.0
0.92,
0.94,
0.632451,1.0
0.69,0.1,0.0
0.73,0.0,-1.0
0.3,
0.613034,1.0
0.81,
0.81,0.25
0.65,0.142857142857
0.6702,1.0,0.0,0.0
0.76,
0.77,-1.0
0.68,
0.529727,
0.56,0.0,0.0,0.0,-1.0
0.84,
0.75,
0.4797265,
0.46,
0.83,1.0
0.79,
0.503523,
0.48,0.5,0.0,0.0,-1.0
0.34,
0.05,
0.50796,
0.47,
0.45,0.5
0.37,0.5
0.554009,
0.46,
0.72,1.0
0.56,
0.43584,
0.54,
0.82,0.0
